host,link,time,auth,follower,following,age,gender,country,location,sentiment,contents,uniqueid,authname
http://twitter.com/jasonwild,http://twitter.com/JasonWIld/statuses/396710433102389248,2013-11-02T18:48:32Z,5,414,1983,,,US,Kentucky,,@BIG_ASS_FANS I would work for Big Ass Fans just so I could tell people I work for Big Ass Fans. How cool would that be?,3.9671E+17,Jason Wilder
http://twitter.com/midnightrider95,http://twitter.com/midnightrider95/statuses/366564749028241408,2013-08-11T14:20:21Z,3,60,512,,,US,Nashville Tennessee,,Yo. At planet fitness. Great place to workout at. They also have these big ass fans.,3.66565E+17,Cole Curnutte
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/396129670888161280,2013-11-01T04:20:47Z,7,7765,8522,,,US,"Lexington, Ky",,Check out our job opening for a Quality Manager in Lexington  KY! #Jobs http://t.co/FkmfKJzoTE,3.9613E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/351690621607616512,2013-07-01T13:15:52Z,7,7765,8522,,,US,"Lexington, Ky",,@stevegarfield - Great video! Love the on and off. Nice.,3.51691E+17,Big Ass Fans
http://twitter.com/clayton_imd,http://twitter.com/Clayton_IMD/statuses/352119296341712896,2013-07-02T17:39:16Z,3,139,482,,,US,Greensboro NC,,"RT @BIG_ASS_FANS Great @forbes article on BAF and our owner Carey Smith. - ""Big Ass Fans Getting Bigger"" http://t.co/vDK08rbpBn",3.52119E+17,Clayton
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/351685887760941058,2013-07-01T12:57:04Z,7,7765,8522,,,US,"Lexington, Ky",,RT @ArthurHagarHVAC Happy Monday to you @BIG_ASS_FANS. Thanks for keeping our open spaces bearable in the TX heat.,3.51686E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/355010393585893376,2013-07-10T17:07:28Z,7,7765,8522,,,US,"Lexington, Ky",,RT @AustinSpeedShop Our friends @BIG_ASS_FANS still keeping us cool. http://t.co/0iiva1sqbg,3.5501E+17,Big Ass Fans
http://twitter.com/ecodenizen,http://twitter.com/EcoDenizen/statuses/342009869752213506,2013-06-04T20:08:01Z,3,90,84,,,US,"Atlanta, Georgia",,From Eco Denizen & Big Ass Fans Buy 4 Get One Free...a great sale for those wanting to complete their renovations... http://t.co/kyZ5tmdERW,3.4201E+17,Eco Denizen
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/350602315402723329,2013-06-28T13:11:20Z,7,7765,8522,,,US,"Lexington, Ky",,@BenedictsHat - Why would the Americans be wary of such a strapping young hat as yourself?,3.50602E+17,Big Ass Fans
http://twitter.com/cheriseschacter,http://twitter.com/CheriseSchacter/statuses/398812752812064768,2013-11-08T14:02:24Z,6,1123,1964,,,US,"Portland, Oregon",,RT @BIG_ASS_FANS Have a great Big Ass Friday  everyone! (@ Big Ass Fans) http://t.co/hVGXABnwD2,3.98813E+17,Cherise Schacter
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/346600292831358976,2013-06-17T12:08:43Z,7,7765,8522,,,US,"Lexington, Ky",,Happy Monday  everyone! (@ Big Ass Fans) http://t.co/ekX1anyvEN,3.466E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/357231804664643585,2013-07-16T20:14:33Z,7,7765,8522,,,US,"Lexington, Ky",,@BluegrassFair - Great pic! Don't think he needs to be standing quite that closely to feel the benefit of our Airgo Mister!,3.57232E+17,Big Ass Fans
http://twitter.com/ideafestival,http://twitter.com/ideafestival/statuses/396325848925872129,2013-11-01T17:20:20Z,7,5448,410,,,US,"Louisville, Kentucky",,Tour Big Ass Fans next week @IFUniversity Thurs.  11/7. Behind the scenes at a cool KY company. Register: http://t.co/VSjD1bqcbK,3.96326E+17,IdeaFestival
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/349523269923246080,2013-06-25T13:43:36Z,7,7765,8522,,,US,"Lexington, Ky",,@acousticsiren06 @Burgerfi @shakeshack - Good to hear you like our products! Post us a photo of your Haiku once it's installed.,3.49523E+17,Big Ass Fans
http://twitter.com/lacylou5,http://twitter.com/lacylou5/statuses/352465158091714562,2013-07-03T16:33:36Z,4,216,300,,,US,"Lexington, KY",,Happy birthday America the big ass fans way! :) http://t.co/X65vRIgkas,3.52465E+17,Lacylou Hohlbein
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/355063162162257920,2013-07-10T20:37:09Z,7,7765,8522,,,US,"Lexington, Ky",,@PassmoreRanch - Great shot of our Element ceiling fan! Thanks for posting. http://t.co/v2chL6AVYm,3.55063E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/401079438252998656,2013-11-14T20:09:24Z,7,7765,8522,,,US,"Lexington, Ky",,"RT @SkinnyTallsSL Fun fact  the giant ceiling fans on Planet Fitness' ceiling are made by a company called ""Big Ass Fans""",4.01079E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/370883968201392128,2013-08-23T12:23:23Z,7,7765,8522,,,US,"Lexington, Ky",,Happy Big Ass Friday  everyone! (@ Big Ass Fans) http://t.co/8Ag6NvO2Qk,3.70884E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/362195713116999682,2013-07-30T12:59:21Z,7,7765,8522,,,US,"Lexington, Ky",,@PureHolsteins - Comfortable cows are happy cows. Thanks for sharing the photo of our Pivot 180! http://t.co/M8DzIWdV56,3.62196E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/385381306999136256,2013-10-02T12:30:38Z,7,7765,8522,,,US,"Lexington, Ky",,Good write up on Big Ass Fans. Some eye-opening stats about our company! - Going Big in the Bluegrass State http://t.co/JLjcTkz59T,3.85381E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/357964882852847619,2013-07-18T20:47:33Z,7,7765,8522,,,US,"Lexington, Ky",,@CWilk3 - Good job. Get them started early on Big Ass Fans!,3.57965E+17,Big Ass Fans
http://twitter.com/kathywhee,http://twitter.com/kathywhee/statuses/386597159388602368,2013-10-05T21:02:00Z,4,209,110,,,US,"Kansas City, MO",,Thank goodness we have these big ass fans to cool us down http://t.co/Bg7irTOZEY,3.86597E+17,Katherine Lee
http://twitter.com/_the_mindfreak,http://twitter.com/_The_mindfreak/statuses/398834732613779456,2013-11-08T15:29:44Z,3,36,9,,,US,Las Vegas,,RT @BIG_ASS_FANS Have a great Big Ass Friday  everyone! (@ Big Ass Fans) http://t.co/hVGXABnwD2,3.98835E+17,Criss Facundo Angel
http://twitter.com/robinrecruits,http://twitter.com/RobinRecruits/statuses/373116834758672384,2013-08-29T16:16:00Z,3,75,89,,,US,New York City,,Thanks Big Ass Fans for cooling off our friends at the Center for Great Apes. http://t.co/hSqcntCWXv,3.73117E+17,Robin Fischman
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/354224329220829186,2013-07-08T13:03:55Z,7,7765,8522,,,US,"Lexington, Ky",,@Grassracks - Great photo of our Haiku LED! Thanks for posting it.,3.54224E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/362193682667012096,2013-07-30T12:51:17Z,7,7765,8522,,,US,"Lexington, Ky",,RT @PureHolsteins @BIG_ASS_FANS a pivot 180 with osilator keeps our cows in holding area and parlor cool. http://t.co/gmOLgTSHc3,3.62194E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/350346105625645057,2013-06-27T20:13:15Z,7,7765,8522,,,US,"Lexington, Ky",,@JayneHaleJarvis - Thank you for downloading our Big Ass Fans app! It's great to be able to see our fans in your space.,3.50346E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/386121676641284096,2013-10-04T13:32:36Z,7,7765,8522,,,US,"Lexington, Ky",,Happy Big Ass Friday  everyone! (@ Big Ass Fans) http://t.co/NZRpEkEDCh,3.86122E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/346715914667950082,2013-06-17T19:48:10Z,7,7765,8522,,,US,"Lexington, Ky",,@Hilltoppersrock - Looks like a good place to cool off! Thanks for posting the pic of our Isis ceiling fan. http://t.co/4Jup5u3IPk,3.46716E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/363274875965681666,2013-08-02T12:27:34Z,7,7765,8522,,,US,"Lexington, Ky",,Happy Friday  everyone! (@ Big Ass Fans) http://t.co/cuMwwO7YME,3.63275E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/356856465396477952,2013-07-15T19:23:06Z,7,7765,8522,,,US,"Lexington, Ky",,RT @LIZABRAT Photo: Feel cooler with Big Ass Fans. #bigassfans #cool #air #greatmarketing #norespect #love (at Hampton... http://t.co/1FQsSzRQ8t,3.56856E+17,Big Ass Fans
http://twitter.com/allisonnx3,http://twitter.com/allisonnx3/statuses/377884875120197632,2013-09-11T20:02:29Z,6,1084,567,,,US,"Sayreville, NJ",,RT @_verzbickissx0 Hate this selfish as teachers that have those big ass fans but face them just towards themselves😒,3.77885E+17,Allison
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/344466751137923073,2013-06-11T14:50:48Z,7,7765,8522,,,US,"Lexington, Ky",,Our mascot Fanny is doing the happy dance! We just sold our 100 000th fan! Congratulations to the Big Ass Team! http://t.co/WHZhTwJeqj,3.44467E+17,Big Ass Fans
http://twitter.com/haydenkeely,http://twitter.com/HaydenKeely/statuses/352522582681067520,2013-07-03T20:21:47Z,4,430,1690,,,US,Maryland,,RT @BIG_ASS_FANS Big Ass Fans wishes everyone a safe and happy July 4th! http://t.co/fYURDCoD7t,3.52523E+17,Hayden Energy
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/354335458500689922,2013-07-08T20:25:31Z,7,7765,8522,,,US,"Lexington, Ky",,@TheBurgeUrge - Great shot of our Powerfoil! Thanks for posting it. http://t.co/jnQvNA5d6Q,3.54335E+17,Big Ass Fans
http://twitter.com/bigperk42,http://twitter.com/BigPerk42/statuses/402117092834414592,2013-11-17T16:52:40Z,5,596,589,,,US,Westmoreland USA,,@HerdMBB check out the Big Ass Fans in the ceiling. No really  that's the name of the company. Good luck today!! GO HERD!! #HerdNation,4.02117E+17,Josh Perkey
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/396004112396861440,2013-10-31T20:01:52Z,7,7765,8522,,,US,"Lexington, Ky",,Happy Halloween from Big Ass Fans! http://t.co/y32nEDrRmJ,3.96004E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/380069829887000576,2013-09-17T20:44:43Z,7,7765,8522,,,US,"Lexington, Ky",,@reslightingmag - Thank you for all the great Tweets about our appearance on #AGT. We are thrilled to be a part of it.,3.8007E+17,Big Ass Fans
http://twitter.com/diecastmachines,http://twitter.com/DieCastMachines/statuses/386121818370633729,2013-10-04T13:33:09Z,5,669,1322,,,US,"Waukegan, IL 60085",,RT @BIG_ASS_FANS Happy Big Ass Friday  everyone! (@ Big Ass Fans) http://t.co/NZRpEkEDCh,3.86122E+17,Die Cast Machinery
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/379678156069687296,2013-09-16T18:48:21Z,7,7765,8522,,,US,"Lexington, Ky",,@njcaa - We have the good stuff. Enjoy!,3.79678E+17,Big Ass Fans
http://twitter.com/jthlighting,http://twitter.com/JTHLighting/statuses/401360806170066944,2013-11-15T14:47:27Z,1,9,31,,,US,"Apple Valley, MN",,Great article featuring Big Ass Fans by the American Society of Interior Designers/ASID. Have a need for a Big... http://t.co/NSZG1mbAGv,4.01361E+17,JTH Lighting
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/364735314176122880,2013-08-06T13:10:50Z,7,7765,8522,,,US,"Lexington, Ky",,@breeeboo - That's us! Thanks for the great pic of our Element ceiling fan! http://t.co/v2chL6AVYm,3.64735E+17,Big Ass Fans
http://twitter.com/churchillsshave,http://twitter.com/ChurchillsShave/statuses/364496633628606465,2013-08-05T21:22:24Z,4,424,429,,,US,"Miami, FL",,Good for Summer! Big Ass Fans http://t.co/o9jEGJOUXe via @uncrate,3.64497E+17,ChurchillsBarberShop
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/380136629110706176,2013-09-18T01:10:09Z,7,7765,8522,,,US,"Lexington, Ky",,@reslightingmag @JimmyRoseAGT - He was great! Fans were beautiful!,3.80137E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/355058059808219136,2013-07-10T20:16:52Z,7,7765,8522,,,US,"Lexington, Ky",,@KEGsCards @Mengus22 - Come on. Which one would you have more fun saying?,3.55058E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/372022399178260481,2013-08-26T15:47:06Z,7,7765,8522,,,US,"Lexington, Ky",,RT @HearDepot Great to see KY based biz @Big_Ass_Fans reaching new industries in latest @YachtingMag - http://t.co/HWEDM4qAl5,3.72022E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/365180851094433792,2013-08-07T18:41:14Z,7,7765,8522,,,US,"Lexington, Ky",,@ECTServicesKY - Thank you! Some folks try to imitate us  but we are the only ones that bring the cool and the style.,3.65181E+17,Big Ass Fans
http://twitter.com/ianmj91,http://twitter.com/Ianmj91/statuses/350160950973825024,2013-06-27T07:57:31Z,4,296,782,,,US,Maryland,,"@Shirokuma_Okami that fan is from a company called ""big ass fans"" I'm dead serious they make really cool fans.",3.50161E+17,Teddy Wynton
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/378496945477939200,2013-09-13T12:34:38Z,7,7765,8522,,,US,"Lexington, Ky",,Happy Friday! Friday the 13th!! Muahaha... (@ Big Ass Fans) http://t.co/LndlnkYkRo,3.78497E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/373485282555080705,2013-08-30T16:40:05Z,7,7765,8522,,,US,"Lexington, Ky",,Happy Friday! Enjoy the holiday weekend. (@ Big Ass Fans) http://t.co/UJz1c8Nbc3,3.73485E+17,Big Ass Fans
http://twitter.com/woahshedope_,http://twitter.com/WoahSheDope_/statuses/340155405860737024,2013-05-30T17:19:03Z,5,722,472,,,US,"Austin, Texas",,“@KinginInHeels: I'm hot   where is my royal servants with big ass fans and making me happy as there only priority . #kingshit” go to bed 👉,3.40155E+17,Santana Lopez
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/380136538215960577,2013-09-18T01:09:47Z,7,7765,8522,,,US,"Lexington, Ky",,RT @reslightingmag Your fans looked great for @JimmyRoseAGT performance at #AGTFinale   @BIG_ASS_FANS .,3.80137E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/379609566708654080,2013-09-16T14:15:48Z,7,7765,8522,,,US,"Lexington, Ky",,@JimmyRoseAGT - Happy Belated Birthday! Hope you had a great one!,3.7961E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/351689700668473345,2013-07-01T13:12:13Z,7,7765,8522,,,US,"Lexington, Ky",,@Mxrose @Onnit @CSanti0801 - That's a great photo of our Big Ass Fan!,3.5169E+17,Big Ass Fans
