Segments,For_Aware,Mind1,Mind2,Mind3,Mind4,Mind5,Mind6,Mind7,Mind8,Mind9,Mind10,Mind11,Mind12
Reluctant rich,Forevermark aware,I like to take my time in deciding which product to buy,,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,,,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Traditional masses,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Traditional masses,,,If I like a product I will buy it no matter what the price,,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Young Lovers,,,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Unbranded enthusiasts,,I like to take my time in deciding which product to buy,,I like the status that comes from owning certain brands,,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Reluctant rich,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,,I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,,I tend to go back to the same store if I buy diamond jewellery,
Traditional masses,Forevermark aware,,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,,I prefer designs that are classic/ timeless rather than trendy,,,,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
,,I like to take my time in deciding which product to buy,,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,,When a celebrity designs a product I am more likely to buy it,,It's important to me that salespeople are knowledgeable about products that they are selling,,Service of store personnel is an important part of my decision to shop there
,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Traditional masses,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Unbranded enthusiasts,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Diamond dreamers,Forevermark aware,I like to take my time in deciding which product to buy,,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Traditional masses,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,,Service of store personnel is an important part of my decision to shop there
Young Lovers,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,,,,When a celebrity designs a product I am more likely to buy it,,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Diamond dreamers,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",,,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,,Service of store personnel is an important part of my decision to shop there
Diamond dreamers,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,,I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Old romantics,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Diamond dreamers,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",,I rely on magazines to keep me up to date on latest jewellery designs,,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Traditional masses,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
,,I like to take my time in deciding which product to buy,,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,,,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Young Lovers,Forevermark aware,I like to take my time in deciding which product to buy,,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,,,I rely on magazines to keep me up to date on latest jewellery designs,,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,,Service of store personnel is an important part of my decision to shop there
,,I like to take my time in deciding which product to buy,,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,,I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,,,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Young Lovers,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Traditional masses,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Unbranded enthusiasts,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Young Lovers,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Young Lovers,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Diamond dreamers,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Young Lovers,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Unbranded enthusiasts,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Young Lovers,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,,I tend to go back to the same store if I buy diamond jewellery,
Traditional masses,,I like to take my time in deciding which product to buy,,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,,When a celebrity designs a product I am more likely to buy it,,It's important to me that salespeople are knowledgeable about products that they are selling,,Service of store personnel is an important part of my decision to shop there
,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Traditional masses,,I like to take my time in deciding which product to buy,,,I love to share my experience of shopping with others,,I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,,,Service of store personnel is an important part of my decision to shop there
,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Traditional masses,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
,,I like to take my time in deciding which product to buy,,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,,,I always visit the brand/ store website to check out their latest jewellery designs,,I tend to go back to the same store if I buy diamond jewellery,
Traditional masses,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,,,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,,
Young Lovers,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Traditional masses,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",,,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Traditional masses,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Diamond dreamers,,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,Service of store personnel is an important part of my decision to shop there
Unbranded enthusiasts,Forevermark aware,I like to take my time in deciding which product to buy,If I like a product I will buy it no matter what the price,I like the status that comes from owning certain brands,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,When a celebrity designs a product I am more likely to buy it,,It's important to me that salespeople are knowledgeable about products that they are selling,,
Traditional masses,Forevermark aware,I like to take my time in deciding which product to buy,,,I love to share my experience of shopping with others,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",I prefer designs that are classic/ timeless rather than trendy,,,I always visit the brand/ store website to check out their latest jewellery designs,It's important to me that salespeople are knowledgeable about products that they are selling,,Service of store personnel is an important part of my decision to shop there
Unbranded enthusiasts,,I like to take my time in deciding which product to buy,,,,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond",,,,,It's important to me that salespeople are knowledgeable about products that they are selling,I tend to go back to the same store if I buy diamond jewellery,
